,benchmark,reward,walltime,commandline
48,benchmark://cbench-v1/crc32,1.0,3.455894947052002,opt -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -instcombine -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -break-crit-edges -sroa -instcombine -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -jump-threading -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -lowerinvoke -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -sroa -sroa -sroa -load-store-vectorizer -attributor -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -sroa -sroa -sroa -sroa -sroa -sroa -ee-instrument -sroa -early-cse-memssa -ee-instrument -early-cse-memssa -lowerinvoke -sroa -instcombine -instcombine -sroa -early-cse-memssa -inferattrs -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -sroa -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
49,benchmark://cbench-v1/dijkstra,0.9642857142857144,7.103008031845093,opt -sroa -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -jump-threading -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -sroa -jump-threading -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -instcombine -early-cse-memssa -instcombine -sroa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -sroa -jump-threading -globaldce -sroa -instcombine -load-store-vectorizer -instcombine -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -instcombine -instcombine -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -instcombine -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -jump-threading -early-cse-memssa -early-cse-memssa -load-store-vectorizer -globaldce -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -inject-tli-mappings -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -loop-reduce input.bc -o output.bc
50,benchmark://cbench-v1/gsm,1.0369770916334664,144.91005301475525,opt -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -redundant-dbg-inst-elim -jump-threading -early-cse-memssa -early-cse-memssa -jump-threading -sroa -sroa -instcombine -early-cse-memssa -sroa -coro-split -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -called-value-propagation -simplifycfg -load-store-vectorizer -simplifycfg -jump-threading -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -sroa -early-cse-memssa -sroa -instcombine -simplifycfg -sroa -jump-threading -simplifycfg -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -flattencfg -early-cse-memssa -sroa -early-cse-memssa -sroa -instnamer -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -newgvn -early-cse-memssa -sroa -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -functionattrs -jump-threading -sroa -load-store-vectorizer -jump-threading -sroa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -instcombine -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -jump-threading -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -attributor -instcombine input.bc -o output.bc
51,benchmark://cbench-v1/ispell,0.999155524278677,173.6839485168457,opt -load-store-vectorizer -sroa -simplifycfg -globaldce -sroa -jump-threading -sroa -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -instcombine -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -separate-const-offset-from-gep -instcombine -jump-threading -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -instcombine -sroa -instcombine -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -mldst-motion -early-cse-memssa -early-cse-memssa -instcombine -instcombine -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -simplifycfg -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -globaldce -early-cse-memssa -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -jump-threading -early-cse-memssa -instcombine -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
52,benchmark://cbench-v1/jpeg-c,1.0281489289146546,625.2888355255127,opt -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -inferattrs -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -float2int -early-cse-memssa -early-cse-memssa -sroa -jump-threading -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -instcombine -sroa -sroa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -sroa -jump-threading -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -constmerge -instcombine -load-store-vectorizer -separate-const-offset-from-gep -simplifycfg -sroa -separate-const-offset-from-gep -simplifycfg -jump-threading -simplifycfg -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -inferattrs -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -jump-threading -early-cse-memssa -instcombine -simplifycfg -sroa -lower-constant-intrinsics -early-cse-memssa -constmerge -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -inject-tli-mappings -early-cse-memssa -instcombine input.bc -o output.bc
53,benchmark://cbench-v1/jpeg-d,1.0312952767313823,592.9249453544617,opt -sroa -early-cse-memssa -sroa -constmerge -simplifycfg -early-cse-memssa -sroa -simplifycfg -sroa -sroa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -jump-threading -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -lowerinvoke -simplifycfg -inferattrs -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -globaldce -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -instcombine -sroa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa input.bc -o output.bc
54,benchmark://cbench-v1/lame,1.046458665452061,530.3028461933136,opt -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -jump-threading -sroa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -load-store-vectorizer -sroa -lowerinvoke -load-store-vectorizer -early-cse-memssa -lowerinvoke -sroa -sroa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -jump-threading -instcombine -early-cse-memssa -instcombine -instcombine -load-store-vectorizer -load-store-vectorizer -simplifycfg -sroa -load-store-vectorizer -lower-guard-intrinsic -early-cse-memssa -sroa -sroa -simplifycfg -sroa -loop-unroll-and-jam -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -simplifycfg -jump-threading -instcombine input.bc -o output.bc
55,benchmark://cbench-v1/patricia,0.7975528364849834,12.775425434112549,opt -sroa -partial-inliner -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -memcpyopt -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -lowerinvoke -sroa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -instcombine -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -sroa -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -jump-threading -early-cse-memssa -early-cse-memssa -lowerinvoke -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -flattencfg -lowerinvoke -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -jump-threading -instcombine -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -jump-threading -sroa -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -sroa -instcombine -load-store-vectorizer -simplifycfg -load-store-vectorizer input.bc -o output.bc
56,benchmark://cbench-v1/qsort,1.111455108359133,6.908312559127808,opt -sroa -globaldce -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -instcombine -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -lowerinvoke -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -simplifycfg -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simple-loop-unswitch -sroa -sroa -early-cse-memssa -sroa -instcombine -early-cse-memssa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -lowerinvoke -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -newgvn -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa input.bc -o output.bc
57,benchmark://cbench-v1/rijndael,0.983135300881564,85.83615255355835,opt -load-store-vectorizer -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -instcombine -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instnamer -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -sroa -simplifycfg -simplifycfg -load-store-vectorizer -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -redundant-dbg-inst-elim -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -constmerge -early-cse-memssa -sroa -sroa -simplifycfg -lowerinvoke -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -separate-const-offset-from-gep -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -instcombine -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -instnamer -instcombine -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -constmerge -sroa -sroa -load-store-vectorizer -loop-versioning-licm -instcombine -early-cse-memssa -instcombine -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa input.bc -o output.bc
58,benchmark://cbench-v1/sha,1.4849498327759196,8.785672664642334,opt -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -instnamer -sroa -lowerinvoke -sroa -early-cse-memssa -load-store-vectorizer -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -instcombine -simplifycfg -sroa -early-cse-memssa -instnamer -early-cse-memssa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -jump-threading -sroa -simplifycfg -simplifycfg -early-cse-memssa -instcombine -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -load-store-vectorizer -loop-versioning-licm -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg input.bc -o output.bc
59,benchmark://cbench-v1/stringsearch,0.9685792349726776,13.7218599319458,opt -sroa -load-store-vectorizer -early-cse-memssa -instnamer -sroa -load-store-vectorizer -sroa -instcombine -sroa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -simplifycfg -sroa -sroa -globaldce -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -constmerge -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -break-crit-edges -early-cse-memssa -separate-const-offset-from-gep -strip-debug-declare -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa input.bc -o output.bc
60,benchmark://cbench-v1/stringsearch2,0.9776119402985074,6.50633978843689,opt -sroa -instcombine -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -jump-threading -inferattrs -load-store-vectorizer -early-cse-memssa -instcombine -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -load-store-vectorizer -instnamer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -constmerge -simplifycfg -sroa -simplifycfg -sroa -early-cse-memssa -instcombine -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -simplifycfg -jump-threading -early-cse-memssa -early-cse-memssa -newgvn -early-cse-memssa -early-cse-memssa -jump-threading -coro-elide -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -sroa -instcombine -sroa -simplifycfg -early-cse-memssa -sroa -sroa input.bc -o output.bc
61,benchmark://cbench-v1/susan,0.9896339902738676,137.75716519355774,opt -sroa -coro-split -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -early-cse-memssa -instcombine -early-cse-memssa -instcombine -load-store-vectorizer -sroa -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -functionattrs -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -constmerge -early-cse-memssa -simplifycfg -early-cse-memssa -lowerinvoke -load-store-vectorizer -simplifycfg -sroa -sroa -loop-versioning-licm -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -simplifycfg -float2int -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -load-store-vectorizer -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -simplifycfg -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -instcombine -sroa -sroa -load-store-vectorizer -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -instcombine -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
