benchmark,reward,walltime,commandline
benchmark://cBench-v0/jpeg-d,1.032644528423253,1814.0515921115875,opt -loop-unroll -rpo-functionattrs -loop-sink -simple-loop-unswitch -loop-interchange -memcpyopt -early-cse-memssa -instsimplify -sink -lower-matrix-intrinsics -deadargelim -loop-guard-widening -strip -loweratomic -slp-vectorizer -sancov -coro-split -objc-arc-contract -loweratomic -name-anon-globals -globaldce -rewrite-symbols -lowerinvoke -strip-dead-prototypes -always-inline -forceattrs -structurizecfg -mergefunc -sroa -bdce -hotcoldsplit -loweratomic -loop-distribute -slsr -loop-rotate -inject-tli-mappings -load-store-vectorizer -loop-simplifycfg -coro-early -dse -strip-dead-prototypes -sccp -globalsplit -deadargelim -objc-arc-expand -tailcallelim -extract-blocks -loop-vectorize -correlated-propagation -deadargelim -jump-threading -always-inline -loop-reroll -adce -cross-dso-cfi -inject-tli-mappings -instsimplify -instnamer -simple-loop-unswitch -attributor -name-anon-globals -licm -globaldce -always-inline -licm -attributor -memcpyopt -called-value-propagation -instsimplify -lower-expect -forceattrs -adce -rewrite-symbols -partial-inliner -hotcoldsplit -ipconstprop -post-inline-ee-instrument -newgvn -instcombine -globaldce -speculative-execution -globalopt -inject-tli-mappings -objc-arc-apelim -hotcoldsplit -canonicalize-aliases -div-rem-pairs -speculative-execution -objc-arc -post-inline-ee-instrument -gvn-hoist -callsite-splitting -objc-arc-contract -loop-versioning -instcombine -float2int -correlated-propagation -loop-versioning -loop-reroll -adce -cross-dso-cfi -loop-idiom -loop-data-prefetch -forceattrs -adce -loop-instsimplify -flattencfg -scalarizer -memcpyopt -inline -loop-rotate -lower-guard-intrinsic -ipconstprop -newgvn -div-rem-pairs -loop-deletion -constmerge -slp-vectorizer -gvn-hoist -loop-fusion -guard-widening -lower-guard-intrinsic -constmerge -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/lame,1.096668906594989,2057.9160645008087,opt -newgvn -libcalls-shrinkwrap -name-anon-globals -called-value-propagation -loop-load-elim -barrier -objc-arc-apelim -tailcallelim -rpo-functionattrs -lower-widenable-condition -barrier -memcpyopt -loop-data-prefetch -nary-reassociate -loop-predication -gvn -gvn -alignment-from-assumptions -ipsccp -guard-widening -instsimplify -globalopt -prune-eh -instnamer -sancov -ipconstprop -instnamer -slp-vectorizer -mldst-motion -instcombine -strip-dead-prototypes -extract-blocks -globaldce -loop-interchange -break-crit-edges -loop-simplifycfg -lower-matrix-intrinsics -sroa -mergefunc -mem2reg -loop-fusion -loop-idiom -inject-tli-mappings -loweratomic -div-rem-pairs -loweratomic -libcalls-shrinkwrap -coro-early -licm -objc-arc-contract -coro-elide -jump-threading -elim-avail-extern -simplifycfg -newgvn input.bc -o output.bc
benchmark://cBench-v0/patricia,0.9974424552429666,1801.6868233680725,opt -partial-inliner -attributor -div-rem-pairs -forceattrs -sroa -elim-avail-extern -pgo-memop-opt -instcombine -lowerinvoke -strip-debug-declare -slsr -loop-unroll -loop-versioning-licm -sccp -bounds-checking -mldst-motion -licm -hotcoldsplit -always-inline -bdce -elim-avail-extern -ipsccp -rpo-functionattrs -dse -loop-versioning -rpo-functionattrs -die -libcalls-shrinkwrap -inject-tli-mappings -bdce -loop-versioning-licm -inline -sancov -lcssa -adce -called-value-propagation -lower-guard-intrinsic -lowerinvoke -functionattrs -gvn -lowerswitch -inline -strip-nondebug -tailcallelim -aggressive-instcombine -argpromotion -sroa -lower-matrix-intrinsics -loop-instsimplify -forceattrs -coro-early -jump-threading -post-inline-ee-instrument -infer-address-spaces -tailcallelim -loop-idiom -speculative-execution -always-inline -mergeicmps -objc-arc -loop-load-elim -loop-sink -deadargelim -speculative-execution -lower-expect -loop-simplifycfg -licm -loop-fusion -newgvn -objc-arc-expand -forceattrs -rewrite-symbols -strip-nondebug -loop-simplifycfg -loop-sink -consthoist -loop-instsimplify -lower-expect -infer-address-spaces -objc-arc-contract -rewrite-statepoints-for-gc -post-inline-ee-instrument -simplifycfg -die -strip-debug-declare -newgvn input.bc -o output.bc
benchmark://cBench-v0/qsort,1.0218978102189782,1815.6547527313232,opt -sroa -instcombine -globaldce -jump-threading -aggressive-instcombine -gvn -correlated-propagation -loweratomic -float2int -ipconstprop -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/rijndael,1.1151767151767156,1802.2818791866302,opt -guard-widening -loop-idiom -insert-gcov-profiling -loop-guard-widening -mem2reg -scalarizer -globalopt -insert-gcov-profiling -insert-gcov-profiling -slsr -lowerinvoke -lowerinvoke -loop-sink -loop-sink -loop-simplifycfg -strip -die -aggressive-instcombine -loop-predication -irce -consthoist -loop-versioning -mem2reg -newgvn -lower-constant-intrinsics -instcombine -correlated-propagation -objc-arc-apelim -lower-guard-intrinsic -simple-loop-unswitch -deadargelim -constprop -instcombine -attributor -sroa -jump-threading -early-cse-memssa -loop-versioning -alignment-from-assumptions -coro-early -coro-early -alignment-from-assumptions -reassociate -inferattrs -mergefunc -loop-distribute -simplifycfg -name-anon-globals -instcombine input.bc -o output.bc
benchmark://cBench-v0/sha,1.6170212765957448,1801.53613114357,opt -bdce -loop-distribute -loop-interchange -bounds-checking -memcpyopt -loop-versioning -loop-distribute -simple-loop-unswitch -newgvn -loop-reroll -dce -lcssa -lower-expect -guard-widening -constmerge -cross-dso-cfi -forceattrs -jump-threading -callsite-splitting -constmerge -sink -jump-threading -die -bounds-checking -flattencfg -lowerswitch -objc-arc-contract -loop-versioning-licm -infer-address-spaces -mem2reg -loop-unroll-and-jam -loop-guard-widening -prune-eh -instcombine -nary-reassociate -loop-versioning -objc-arc -newgvn -slsr -loop-unroll-and-jam -mergeicmps -prune-eh -indvars -ipsccp -gvn -early-cse-memssa -insert-gcov-profiling -loop-deletion -redundant-dbg-inst-elim -loop-versioning-licm -memcpyopt -loop-deletion -gvn-hoist -loop-instsimplify -elim-avail-extern -mem2reg -loop-load-elim -constprop -strip -infer-address-spaces -adce -name-anon-globals -die -objc-arc-contract -loop-reroll -objc-arc-apelim -jump-threading -mergereturn -barrier -simple-loop-unswitch -load-store-vectorizer -tailcallelim -libcalls-shrinkwrap -deadargelim -load-store-vectorizer -loop-simplify -functionattrs -early-cse-memssa -loop-instsimplify -early-cse-memssa -die -lower-expect -insert-gcov-profiling -loop-load-elim -strip-nondebug -irce -flattencfg -callsite-splitting -functionattrs -simplifycfg -lower-matrix-intrinsics -sccp -globalsplit -loop-sink -aggressive-instcombine -post-inline-ee-instrument -instnamer -globalsplit -strip -loop-versioning-licm -loop-versioning-licm -sink -rewrite-symbols -dce -lower-constant-intrinsics -div-rem-pairs -insert-gcov-profiling -mergefunc -infer-address-spaces -break-crit-edges -constmerge -loop-fusion -globaldce -guard-widening -lowerswitch -functionattrs -loop-idiom -loop-unroll-and-jam -functionattrs -lowerinvoke -name-anon-globals -prune-eh -globalopt -loop-simplifycfg -loop-unroll-and-jam -tailcallelim -bdce -barrier -die -name-anon-globals -instnamer -ee-instrument -slp-vectorizer -strip-debug-declare -loop-sink -loop-guard-widening -globalopt -inject-tli-mappings -mergefunc -newgvn -libcalls-shrinkwrap -barrier -loop-load-elim -jump-threading -loop-versioning-licm -loop-load-elim -partial-inliner -mergeicmps -reassociate -simple-loop-unswitch -loop-predication -instcombine -loop-instsimplify -indvars -ee-instrument -rewrite-symbols -loop-load-elim -inline -inject-tli-mappings -mldst-motion -speculative-execution -inline -simplifycfg -constprop -gvn input.bc -o output.bc
benchmark://cBench-v0/stringsearch,1.0613496932515336,1801.6999835968018,opt -deadargelim -scalarizer -bdce -reg2mem -deadargelim -instcombine -ipsccp -prune-eh -flattencfg -jump-threading -post-inline-ee-instrument -sroa -objc-arc-apelim -strip-debug-declare -aggressive-instcombine -tailcallelim -ee-instrument -objc-arc-apelim -coro-split -loop-simplify -lower-constant-intrinsics -loop-idiom -float2int -early-cse-memssa -redundant-dbg-inst-elim -name-anon-globals -loop-unroll -inject-tli-mappings -loop-data-prefetch -loweratomic -break-crit-edges -called-value-propagation -mldst-motion -licm -loop-idiom -loweratomic -structurizecfg -globalsplit -ipsccp -loop-interchange -instnamer -loop-extract-single -lower-constant-intrinsics -callsite-splitting -instcombine -prune-eh -structurizecfg -strip-debug-declare -loop-guard-widening -lowerswitch -globalsplit -barrier -loop-distribute -lower-constant-intrinsics -instsimplify -lower-matrix-intrinsics -coro-early -lower-guard-intrinsic -canonicalize-aliases -simplifycfg -canonicalize-aliases -instcombine -globalopt -sccp -loweratomic -lower-matrix-intrinsics -called-value-propagation -pgo-memop-opt -prune-eh -nary-reassociate -mem2reg -deadargelim -canonicalize-aliases -instnamer -tailcallelim -die -lowerinvoke -div-rem-pairs -attributor -instnamer -licm -lower-guard-intrinsic -jump-threading -gvn input.bc -o output.bc
benchmark://cBench-v0/stringsearch2,0.9948453608247424,1801.5764713287354,opt -loop-unroll -newgvn -objc-arc-apelim -load-store-vectorizer -die -instsimplify -loop-vectorize -div-rem-pairs -adce -always-inline -mergereturn -deadargelim -gvn -attributor -indvars -sroa -adce -consthoist -loop-sink -inferattrs -lower-matrix-intrinsics -gvn-hoist -loop-load-elim -name-anon-globals -loop-unroll -indvars -loop-predication -loop-fusion -inject-tli-mappings -licm -mergeicmps -break-crit-edges -inject-tli-mappings -sroa -attributor -load-store-vectorizer -sroa -instcombine -attributor -die -loop-vectorize -load-store-vectorizer -rewrite-symbols -coro-elide -lcssa -dse -ee-instrument -ipconstprop -correlated-propagation -loop-distribute -rewrite-statepoints-for-gc -strip-debug-declare -dce -die -aggressive-instcombine -partially-inline-libcalls -prune-eh -div-rem-pairs -newgvn -ipconstprop -partially-inline-libcalls -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/susan,1.0468232044198897,1802.5519111156464,opt -reg2mem -mem2reg -loweratomic -lower-constant-intrinsics -libcalls-shrinkwrap -instcombine -loop-versioning -ee-instrument -strip -newgvn -sccp -callsite-splitting -correlated-propagation -elim-avail-extern -simplifycfg -lower-widenable-condition -constmerge -lcssa -name-anon-globals -break-crit-edges -gvn-hoist -elim-avail-extern -libcalls-shrinkwrap -newgvn -die -bdce -always-inline -ipconstprop -rewrite-symbols -loop-load-elim -early-cse-memssa -lowerswitch -partial-inliner -loop-unroll -instsimplify -mergereturn -lower-matrix-intrinsics -loop-vectorize -licm input.bc -o output.bc
benchmark://cBench-v0/tiff2bw,1.1013732833957555,2056.1011044979095,opt -prune-eh -newgvn -instnamer -forceattrs -flattencfg -loop-idiom -ee-instrument -newgvn -speculative-execution -loop-idiom -partially-inline-libcalls -loop-versioning-licm -redundant-dbg-inst-elim -loop-interchange -loop-guard-widening -reassociate -load-store-vectorizer -irce -indvars -guard-widening -objc-arc-contract -instsimplify -licm -extract-blocks -licm -alignment-from-assumptions -jump-threading -loop-load-elim -mldst-motion -coro-cleanup -early-cse-memssa -prune-eh -strip-dead-prototypes -loop-versioning -loop-sink -insert-gcov-profiling -early-cse-memssa -alignment-from-assumptions -slsr -post-inline-ee-instrument -partial-inliner -loop-predication -loop-data-prefetch -strip-dead-prototypes -loweratomic -lower-guard-intrinsic -rpo-functionattrs -float2int -loop-fusion -objc-arc-expand -sancov -mergefunc -coro-split -lower-guard-intrinsic -lower-constant-intrinsics -sink -inject-tli-mappings -structurizecfg -slp-vectorizer -rewrite-statepoints-for-gc -coro-cleanup -redundant-dbg-inst-elim -lowerinvoke -slsr -ipconstprop -bounds-checking -jump-threading -rewrite-symbols -barrier -jump-threading -strip-debug-declare -dce -reassociate -functionattrs -loop-simplify -jump-threading -objc-arc-expand -loop-interchange -rewrite-statepoints-for-gc -hotcoldsplit -simplifycfg -insert-gcov-profiling -memcpyopt -redundant-dbg-inst-elim -lowerinvoke -scalarizer -bdce -attributor -strip-nondebug -lower-guard-intrinsic -ipconstprop -loop-guard-widening -loop-simplifycfg -strip-nondebug -inject-tli-mappings -strip -hotcoldsplit -dce -strip-dead-prototypes -sroa -attributor -slsr -mergeicmps -loop-sink -loop-rotate -break-crit-edges -post-inline-ee-instrument -loop-versioning -rewrite-symbols -strip-dead-prototypes -loop-deletion -simplifycfg -lcssa -instnamer -instnamer -bounds-checking -strip-debug-declare -objc-arc-contract -loop-idiom -coro-early -ipsccp -name-anon-globals -coro-elide -objc-arc-apelim -loop-deletion -partially-inline-libcalls -break-crit-edges -bdce -lower-constant-intrinsics -correlated-propagation -loop-predication -loop-instsimplify -rewrite-symbols -lowerinvoke -reassociate -deadargelim -simplifycfg -post-inline-ee-instrument -argpromotion -loop-idiom -newgvn -bounds-checking -sroa -inline -objc-arc-expand -canonicalize-aliases -mergefunc -mem2reg -deadargelim -simple-loop-unswitch -infer-address-spaces -infer-address-spaces -float2int -loop-load-elim -sink -objc-arc-contract -nary-reassociate -ipconstprop -speculative-execution -post-inline-ee-instrument -jump-threading -loop-data-prefetch -mergeicmps -tailcallelim -instcombine -rewrite-statepoints-for-gc -coro-cleanup -jump-threading -globaldce -prune-eh -alignment-from-assumptions -inject-tli-mappings -globaldce -lower-widenable-condition -slsr -loop-idiom -loweratomic -div-rem-pairs -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/tiff2rgba,1.1025362470229392,2166.0518198013306,opt -infer-address-spaces -lower-widenable-condition -reassociate -gvn -insert-gcov-profiling -sccp -loop-unroll -loop-simplify -loop-extract-single -speculative-execution -insert-gcov-profiling -attributor -loop-simplifycfg -loop-instsimplify -objc-arc-expand -infer-address-spaces -lower-widenable-condition -extract-blocks -div-rem-pairs -loweratomic -loop-load-elim -mergefunc -deadargelim -canonicalize-aliases -die -name-anon-globals -lower-constant-intrinsics -loop-versioning -separate-const-offset-from-gep -instsimplify -coro-split -mem2reg -functionattrs -barrier -reassociate -gvn-hoist -constprop -alignment-from-assumptions -loop-versioning-licm -scalarizer -structurizecfg -loop-simplify -loweratomic -lower-widenable-condition -memcpyopt -jump-threading -licm -instcombine -globaldce -dce -float2int -break-crit-edges -separate-const-offset-from-gep -newgvn -alignment-from-assumptions -loop-distribute -lower-matrix-intrinsics -globaldce -reassociate -name-anon-globals -float2int -insert-gcov-profiling -reassociate -infer-address-spaces -gvn-hoist -partial-inliner -jump-threading -newgvn -ipsccp input.bc -o output.bc
benchmark://cBench-v0/tiffdither,1.104751936361733,2169.3174226284027,opt -flattencfg -strip-nondebug -tailcallelim -gvn -early-cse-memssa -speculative-execution -slp-vectorizer -loop-idiom -ipconstprop -adce -partial-inliner -prune-eh -barrier -lower-guard-intrinsic -loop-predication -objc-arc-expand -adce -slsr -strip-dead-prototypes -loop-interchange -post-inline-ee-instrument -loop-guard-widening -reg2mem -loop-interchange -bounds-checking -sccp -flattencfg -callsite-splitting -mldst-motion -loop-extract-single -ipsccp -flattencfg -separate-const-offset-from-gep -add-discriminators -mergefunc -mldst-motion -separate-const-offset-from-gep -flattencfg -insert-gcov-profiling -loop-versioning-licm -globaldce -loop-fusion -lower-widenable-condition -rpo-functionattrs -lcssa -sancov -deadargelim -strip -callsite-splitting -speculative-execution -structurizecfg -deadargelim -loop-simplify -callsite-splitting -load-store-vectorizer -lower-matrix-intrinsics -adce -loop-unswitch -slp-vectorizer -called-value-propagation -attributor -float2int -loop-versioning-licm -flattencfg -slp-vectorizer -simple-loop-unswitch -ipsccp -mem2reg -mldst-motion -correlated-propagation -guard-widening -strip -strip-dead-prototypes -loop-versioning-licm -always-inline -coro-split -reassociate -attributor -constprop -gvn-hoist -memcpyopt -hotcoldsplit -ee-instrument -early-cse-memssa -sroa -sccp -lowerinvoke -elim-avail-extern -reassociate -separate-const-offset-from-gep -instsimplify -functionattrs -forceattrs -jump-threading -instcombine -coro-early -loop-versioning -mem2reg -libcalls-shrinkwrap -strip -partially-inline-libcalls -die -loop-data-prefetch -post-inline-ee-instrument -strip-dead-prototypes -sccp -objc-arc-contract -pgo-memop-opt -slp-vectorizer -called-value-propagation -slsr -redundant-dbg-inst-elim -sroa -pgo-memop-opt -partially-inline-libcalls -barrier -barrier -insert-gcov-profiling -globalsplit -lower-matrix-intrinsics -nary-reassociate -lower-matrix-intrinsics -loop-vectorize -loop-deletion -rewrite-statepoints-for-gc -ee-instrument -loop-versioning -always-inline -elim-avail-extern -newgvn -sink -rewrite-statepoints-for-gc -instsimplify -name-anon-globals -loop-idiom -jump-threading -load-store-vectorizer -deadargelim -simplifycfg -globalopt -barrier -cross-dso-cfi -forceattrs -sccp -reassociate -bdce -aggressive-instcombine -loop-data-prefetch -scalarizer -argpromotion -instcombine input.bc -o output.bc
benchmark://cBench-v0/tiffmedian,1.0968267854302525,2375.519808769226,opt -dse -rpo-functionattrs -coro-early -rpo-functionattrs -sroa -loop-deletion -strip-debug-declare -always-inline -lower-widenable-condition -coro-early -loop-reroll -scalarizer -loop-reroll -callsite-splitting -structurizecfg -loop-deletion -extract-blocks -lower-matrix-intrinsics -loop-simplify -tailcallelim -loop-guard-widening -libcalls-shrinkwrap -barrier -ipsccp -objc-arc-apelim -tailcallelim -objc-arc-expand -instsimplify -loop-distribute -extract-blocks -jump-threading -alignment-from-assumptions -bounds-checking -dce -loop-data-prefetch -jump-threading -bounds-checking -loweratomic -libcalls-shrinkwrap -constprop -partially-inline-libcalls -strip-nondebug -objc-arc-contract -ipconstprop -deadargelim -lower-widenable-condition -loop-instsimplify -loop-load-elim -flattencfg -always-inline -loop-fusion -loop-vectorize -inline -lower-widenable-condition -loop-unroll-and-jam -licm -newgvn -ee-instrument -loop-reroll -loop-interchange -lower-guard-intrinsic -loop-interchange -mergeicmps -lower-widenable-condition -indvars -inferattrs -infer-address-spaces -instcombine -alignment-from-assumptions -coro-early -sancov -partial-inliner -instnamer -coro-cleanup -lower-widenable-condition -objc-arc-contract -cross-dso-cfi -speculative-execution -mergereturn -objc-arc -loop-unroll-and-jam -loop-simplifycfg -cross-dso-cfi -loop-instsimplify -globaldce -objc-arc-expand -lowerinvoke -slp-vectorizer -loop-fusion -nary-reassociate -loop-simplifycfg -constmerge -sancov -attributor -licm -loop-simplifycfg -rewrite-statepoints-for-gc -lower-constant-intrinsics -strip-dead-prototypes -strip-dead-prototypes -early-cse-memssa -ipsccp -functionattrs -constmerge -mergereturn -libcalls-shrinkwrap -licm -add-discriminators -mergeicmps -constmerge -gvn-hoist -loop-versioning -lcssa -mergeicmps -loop-simplify -partial-inliner -licm -strip-nondebug -loop-simplify -globalopt -correlated-propagation -loop-unroll-and-jam -post-inline-ee-instrument -strip-nondebug -dse -called-value-propagation -argpromotion -ee-instrument -instcombine -barrier -objc-arc-expand -instcombine -flattencfg -redundant-dbg-inst-elim -loop-simplify -loop-rotate -bounds-checking -ipsccp -float2int -ipconstprop -sroa -insert-gcov-profiling -simplifycfg -strip-debug-declare -instcombine input.bc -o output.bc
